Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
50;0;295.03.00;127.04.00;166.08.00;09.06;1;0;0;0;127;50.02.00;100;0,474305556;105;07.51;6;02.59;ND;415;342-1960
98;0;136.01.00;156.03.00;158.08.00;10.01;2;0;0;0;82;23.14;118;13.29;83;07.15;5;0,134027778;LA;408;352-9050
101;24;114.01.00;161.05.00;176.03.00;13;2;0;0;1;95;19.04;86;0,592361111;90;0,35625;9;03.51;HI;415;390-5316
182;0;279.01.00;180.05.00;217.05.00;09.05;2;1;0;0;124;47.45.00;108;15.34;104;0,429861111;11;02.57;NJ;415;418-8568
51;0;169.03.00;139.05.00;197;12;0;0;0;0;111;28.78;69;0,518055556;87;0,39375;3;03.24;WV;408;401-4844
117;0;214.04.00;138;148.07.00;09.09;2;0;0;0;94;36.45.00;149;0,509027778;102;0,297916667;1;0,129861111;NC;510;376-5471
92;0;255.08.00;142.07.00;181.02.00;11.07;0;0;1;0;125;43.49.00;111;12.13;101;08.15;3;03.16;PA;415;409-2917
86;0;148.02.00;285.01.00;166.04.00;06.02;2;0;0;0;71;25.19.00;91;24.23.00;155;07.49;3;0,088194444;MI;408;369-6308
122;0;119.03.00;223.09.00;211.09.00;08.07;2;0;0;0;93;20.28;103;19.03;122;09.54;4;02.35;WY;415;357-7385
156;27;192.03.00;199.09.00;244.02.00;14.08;1;0;0;1;137;32.69;115;0,735416667;112;0,485416667;8;4;NJ;408;405-7119
127;0;245.02.00;217.02.00;243.01.00;13.09;0;1;0;0;91;41.68;92;18.46;128;0,481944444;6;0,177083333;NJ;510;405-3309
130;0;216.02.00;363.07.00;126.07.00;16.09;5;1;1;0;106;36.75;86;30.91;123;05.07;2;04.56;NC;408;384-4938
158;0;172.04.00;256.06.00;235.03.00;0;2;0;0;0;114;29.31.00;69;0,93125;104;10.59;0;0;NM;408;377-2725
145;30;175.03.00;153.03.00;233.06.00;11.01;1;0;1;1;107;29.08.00;116;13.03;85;10.51;3;3;MS;510;405-6398
90;26;169;188.08.00;213.03.00;13.03;0;1;1;1;104;28.73;104;16.05;76;09.06;3;03.59;TX;415;355-9366
127;27;02.06;254;242.07.00;09.02;3;0;0;1;113;00.44;102;21.59;156;0,480555556;5;02.48;OK;510;403-1128
109;0;184.01.00;211.07.00;243;09.09;1;0;0;0;143;31.03.00;105;0,777083333;116;0,48125;2;0,129861111;ID;415;384-9682
88;0;181.09.00;151.05.00;143;07.05;1;0;0;0;90;30.92;87;0,561111111;100;06.44;3;02.03;AL;415;352-5393
101;9;160.01.00;210;139.01.00;10.08;0;0;0;1;116;27.22.00;121;0,767361111;65;06.26;9;0,147222222;WY;510;395-1229
171;0;189.08.00;173.07.00;257.01.00;10.03;0;0;0;0;122;32.27.00;85;0,636111111;84;11.57;1;0,1375;HI;510;361-9195
21;0;223.02.00;216.05.00;214.07.00;12.04;1;0;0;0;142;37.94;114;18.04;111;0,420833333;2;03.35;VA;415;351-6366
145;31;216;225.01.00;234.07.00;10.07;2;0;0;1;94;36.72;123;19.13;109;10.56;1;0,145138889;WV;408;346-4919
90;0;198.05.00;266.06.00;243.03.00;8;2;0;0;0;124;33.75;100;0,9625;80;0,482638889;7;02.16;DE;415;354-9068
33;0;159.05.00;195.04.00;102.04.00;07.01;1;0;0;0;115;27.12.00;118;0,709027778;86;0,209027778;7;0,105555556;CA;408;369-2743
61;40;105;180.06.00;174.01.00;10.02;2;1;0;1;78;0,767361111;100;15.35;115;0,349305556;2;0,135416667;PA;408;343-1347
107;0;204.05.00;162.04.00;155;13.04;3;0;0;0;108;34.77;110;13.08;102;0,318055556;1;0,168055556;CO;415;336-5495
147;0;274;231.08.00;283.06.00;06.02;0;1;0;0;92;46.58.00;82;19.07;83;0,552777778;1;0,088194444;MD;408;376-4292
117;0;158.07.00;181.07.00;177.03.00;07.07;2;0;0;0;84;26.98;91;15.44;67;0,359722222;10;02.08;AL;510;391-8677
95;0;229.09.00;202.04.00;171.04.00;14.02;1;0;0;0;116;39.08.00;110;17.02;105;0,340972222;6;0,182638889;AL;415;350-7273
186;0;137.08.00;187.07.00;146.04.00;08.07;1;0;0;0;97;23.43;118;0,690972222;85;06.59;6;02.35;KS;510;400-6454
128;0;179.04.00;270.04.00;191;07.09;0;0;0;0;94;30.05.00;92;0,984722222;88;08.59;4;02.13;MI;415;422-3052
55;39;139.03.00;178.03.00;246.05.00;08.01;3;0;0;1;101;1,005555556;117;15.16;104;11.09;1;02.19;AK;408;365-6756
134;0;07.08;171.04.00;186.05.00;12.09;2;0;0;0;86;01.33;100;14.57;80;08.39;2;03.48;OH;415;406-4158
96;23;183.01.00;147.04.00;350.02.00;11.03;1;0;0;1;88;31.13.00;89;12.53;108;0,677777778;7;03.05;IN;415;383-4641
107;0;206.09.00;262.04.00;149.03.00;10.07;0;0;0;0;79;35.17.00;117;22.03;69;0,3;3;0,145138889;SC;415;368-5165
123;0;140;153.07.00;50.01.00;12.05;2;0;0;0;106;23.08;101;13.06;87;02.25;1;03.38;KS;415;378-2432
35;0;179.02.00;283.03.00;285.04.00;05.08;2;0;0;0;59;30.46.00;101;24.08.00;83;0,558333333;7;01.57;OK;415;362-4159
74;0;177.04.00;240.03.00;237.03.00;12;0;0;0;0;136;30.16.00;104;20.43;133;0,463888889;3;03.24;WI;408;363-7979
130;0;115.06.00;167.08.00;141.08.00;12.06;1;0;0;0;129;0,836805556;104;14.26;124;06.38;9;03.04;IN;408;334-9818
137;0;237.03.00;176.07.00;263.04.00;14.02;0;1;1;0;103;40.34.00;84;15.02;81;0,517361111;4;0,182638889;IL;408;352-5787
88;0;181.05.00;187;220.03.00;10.05;1;0;0;0;116;30.86;119;15.09;96;0,438194444;7;0,141666667;TN;415;332-3617
80;0;51.05.00;164;169.04.00;09.05;3;0;0;0;90;0,386111111;98;0,606944444;80;0,334722222;4;02.57;DC;408;327-9957
116;19;155.07.00;185.04.00;192.07.00;08.02;3;0;0;1;104;26.47.00;118;0,677777778;116;0,379861111;2;02.21;NC;408;338-7527
123;23;245;265;239.07.00;14.09;2;0;0;1;88;41.65;105;22.53;108;0,471527778;3;04.02;RI;510;348-8711
120;0;131.07.00;163.01.00;201.01.00;10.07;1;0;0;0;99;22.39;109;0,601388889;116;09.05;3;0,145138889;MS;415;421-3226
146;0;111.01.00;313.04.00;215.07.00;10.05;1;0;1;0;126;0,811805556;95;26.64;82;0,424305556;6;0,141666667;VA;415;391-4358
106;9;88.05.00;324.08.00;79.09.00;08.02;3;0;0;1;100;15.05;109;27.61;86;03.06;4;02.21;KY;510;379-2523
121;44;116;150.01.00;246.08.00;12;1;0;0;1;85;0,841666667;120;0,552777778;98;11.11;2;03.24;NV;408;419-2369
137;0;155.05.00;133.01.00;253.01.00;09.01;1;0;0;0;81;26.44.00;94;11.31;77;11.39;2;02.46;WI;510;382-1227
84;30;106.05.00;225.07.00;188.06.00;05.07;2;0;0;1;65;18.11;108;19.18;61;08.49;3;01.54;NH;408;409-5749
67;31;175.02.00;199.02.00;219.08.00;13.02;1;0;0;1;68;29.78;73;0,73125;99;0,436805556;6;03.56;NE;510;362-7951
161;0;154.07.00;177.08.00;172.09.00;05.09;4;1;0;0;84;26.03.00;125;15.11;90;0,345833333;2;01.59;WI;408;415-3537
134;34;247.02.00;225.05.00;186.03.00;06.01;2;1;0;1;105;42.02.00;133;19.17;76;08.38;5;0,086805556;NJ;510;373-3959
62;32;218.04.00;236.07.00;192.02.00;13.02;0;1;1;1;93;37.13.00;132;20.12;137;0,378472222;3;03.56;ME;415;358-1346
120;24;227.05.00;234.09.00;166.04.00;9;1;0;0;1;81;38.68;71;0,859027778;128;07.49;13;02.43;WY;415;381-8422
130;30;185;249.05.00;157.08.00;07.04;0;0;0;1;117;31.45.00;141;21.21;103;07.01;7;2;IN;408;360-9005
20;0;186.08.00;253.04.00;273.01.00;12.03;2;0;0;0;89;31.76;51;21.54;105;12.29;6;03.32;WI;408;344-5967
68;0;158.08.00;211.08.00;198.01.00;10.03;1;0;0;0;119;27;105;18;101;0,396527778;3;0,1375;VT;415;396-6390
112;0;208.07.00;212.08.00;178.01.00;08.05;0;0;0;0;150;35.48.00;104;18.09;98;08.01;4;02.03;CA;415;346-5036
77;0;185.09.00;212;282.03.00;11.03;3;0;0;0;95;31.06.00;98;18.02;81;12.07;4;03.05;IN;408;328-7252
109;0;222.05.00;169.07.00;264.03.00;9;2;0;0;0;74;37.83;75;14.42;94;0,520138889;3;02.43;SC;415;360-1745
108;0;201.01.00;170.07.00;237.04.00;11.06;3;0;0;0;101;34.19.00;86;14.51;113;0,463888889;3;03.13;IN;415;358-2046
79;17;167.09.00;243.07.00;211.09.00;09.01;1;0;0;1;114;28.54.00;93;0,882638889;114;09.54;2;02.46;IA;415;344-6935
119;0;239.01.00;243.05.00;230.09.00;10.09;3;1;0;0;88;40.65;79;20.07;92;10.39;3;0,148611111;MD;408;401-9665
38;0;175.07.00;211.08.00;137.09.00;09.02;5;1;0;0;109;29.87;97;18;109;06.21;3;02.48;MN;510;399-5291
109;29;111.02.00;263.05.00;224.07.00;9;6;1;0;1;90;18.09;98;22.04;128;10.11;6;02.43;AR;415;409-6588
78;0;87.07.00;214.08.00;201.03.00;10.08;1;0;0;0;74;0,646527778;58;18.26;147;09.06;6;0,147222222;MS;415;358-5721
134;0;244.01.00;246.09.00;200;07.02;0;0;0;0;99;41.05.00;111;0,902083333;133;9;2;0,106944444;MN;415;414-7446
47;27;165;127.03.00;284.04.00;07.07;2;0;0;1;89;28.05.00;118;0,473611111;95;12.08;4;02.08;WA;415;329-9517
59;27;127.04.00;103.03.00;164.02.00;09.01;0;0;0;1;110;0,920833333;99;0,3875;73;07.39;3;02.46;MS;408;415-9553
151;0;194.08.00;292.07.00;224.06.00;05.05;0;0;0;0;106;33.12.00;103;24.88;82;10.11;3;01.49;ID;415;413-3177
129;0;54.07.00;256.01.00;176.06.00;11.01;1;0;0;0;131;09.03;105;0,928472222;135;0,357638889;4;3;NC;415;347-5113
107;27;283.04.00;224.01.00;241.03.00;14.04;2;0;0;1;104;48.18.00;152;19.05;63;0,476388889;7;0,186805556;VA;510;330-2662
137;0;258;246.05.00;173.02.00;10.09;0;1;1;0;112;43.86;117;0,899305556;100;0,346527778;3;0,148611111;MT;408;330-5824
76;0;90.05.00;211.07.00;194.09.00;09.03;1;0;0;0;142;15.39;75;0,777083333;76;0,386805556;2;02.51;MI;510;411-1261
24;0;235.06.00;115.09.00;185.04.00;16.02;0;0;0;0;132;40.05.00;129;0,434027778;136;08.34;2;04.37;HI;415;329-8788
169;0;142.05.00;231.04.00;131.02.00;10;2;0;0;0;82;24.23.00;110;0,838194444;67;05.09;4;02.07;NC;408;333-7869
30;0;54;179.03.00;247.02.00;10.02;1;0;0;0;68;09.18;96;15.24;101;11.12;8;0,135416667;MN;408;399-4800
70;0;214.08.00;131;216.09.00;09.04;3;0;0;0;87;36.52.00;114;11.14;104;0,427777778;3;02.54;WV;415;402-2072
52;0;251.04.00;196.06.00;192;11;0;1;1;0;118;42.74;80;0,715972222;53;0,377777778;2;0,150694444;SD;510;403-6187
3;0;139;250.07.00;286.02.00;06.01;4;0;0;0;99;1,002083333;108;21.31;87;0,561111111;3;0,086805556;HI;408;355-2872
38;0;117.03.00;208.07.00;203.04.00;14.04;2;0;0;0;114;0,856944444;105;0,759722222;98;09.15;2;0,186805556;MS;415;386-2970
104;0;264;132.02.00;177.07.00;10.06;3;0;0;0;108;44.88;75;11.24;91;8;8;0,143055556;NY;415;389-6081
27;0;82.06.00;204;224.02.00;09.01;1;0;0;0;105;14.04;99;17.34;122;10.09;4;02.46;LA;408;348-7556
166;28;175.08.00;253.06.00;128.05.00;11.04;1;0;1;1;126;29.89;76;21.56;72;0,2625;5;03.08;KS;415;334-9163
13;0;220.04.00;211.02.00;259.03.00;13.06;2;0;0;0;100;37.47.00;79;0,774305556;112;0,504861111;8;0,171527778;MA;408;411-4293
52;0;217;152.03.00;134.03.00;11.08;2;0;0;0;104;36.89;83;0,565972222;109;06.04;4;03.19;AK;408;375-5562
114;25;129;290;177.01.00;11.06;1;0;0;1;77;0,939583333;110;24.65;110;0,359027778;5;03.13;SD;415;386-3823
156;0;150.05.00;152.09.00;215.09.00;03.05;1;0;0;0;106;25.59.00;112;13;86;0,425;3;0,065972222;CO;408;364-6445
90;42;193.03.00;263.03.00;214.04.00;11.01;0;0;0;1;66;32.86;85;22.38;97;0,420138889;4;3;NH;415;383-2251
62;0;189.05.00;103.08.00;180.06.00;10.08;2;0;0;0;122;32.22.00;95;0,390277778;106;08.13;5;0,147222222;WV;415;351-3169
82;33;137.08.00;235.05.00;268.01.00;11;2;0;0;1;95;23.43;128;20.02;70;12.06;6;0,150694444;AZ;415;413-6380
52;0;129.03.00;142.07.00;258.03.00;12.03;3;0;0;0;80;0,943055556;101;12.13;89;0,501388889;4;03.32;ME;510;380-9674
146;0;115.06.00;213.06.00;218.04.00;10.07;1;0;0;0;77;0,836805556;100;18.16;72;0,432638889;6;0,145138889;NH;510;345-2319
120;23;221.09.00;254.07.00;250.05.00;07.02;2;0;0;1;114;37.72;84;0,920138889;117;11.27;5;0,106944444;RI;415;377-5441
130;0;263.07.00;186.05.00;195.03.00;18.03;1;1;0;0;113;44.83;103;0,684027778;99;0,388194444;6;0,231944444;ID;415;358-3692
90;0;61.03.00;194.04.00;143.01.00;11.04;1;0;0;0;91;10.42;94;16.52;80;06.44;9;03.08;WI;408;400-5831
147;0;183.08.00;164.07.00;111;10.01;1;0;1;0;113;31.25.00;110;14;87;5;4;0,134027778;NM;408;357-5995
159;0;167.04.00;143.08.00;140.01.00;10.03;0;1;0;0;68;28.46.00;74;12.22;111;06.03;3;0,1375;WY;415;391-2159
74;27;154.01.00;195.03.00;276.07.00;13.02;4;0;0;1;122;26.02.00;150;16.06;86;12.45;2;03.56;IL;510;398-5954
130;0;252;170.02.00;209.02.00;05.07;0;0;0;0;101;42.84;105;14.47;64;09.41;5;01.54;TX;408;385-6175
155;0;163.01.00;291.07.00;96.04.00;11.02;0;0;1;0;94;27.73;108;24.79;111;04.34;3;03.02;RI;408;334-2961
87;0;198.03.00;187;133.05.00;16.06;2;0;0;0;80;33.71;89;15.09;96;06.01;4;04.48;MI;415;405-4303
81;0;324.07.00;236.04.00;187.06.00;13.01;0;1;0;0;48;55.02.00;82;20.09;78;08.44;5;03.54;OR;415;406-4100
99;0;128.03.00;215.03.00;143.07.00;14.03;2;0;0;0;78;0,93125;120;18.03;140;06.47;9;0,184722222;VA;510;352-4401
131;0;187.09.00;200.05.00;202.06.00;10.02;2;0;0;0;110;31.94;101;17.04;125;09.12;11;0,135416667;SD;510;347-1473
89;0;129.02.00;214.01.00;214.09.00;10.03;5;1;0;0;71;0,941666667;68;18.02;100;0,421527778;4;0,1375;AL;510;347-2016
123;0;125.05.00;128.09.00;251.09.00;06.03;4;1;1;0;106;21.34;96;0,483333333;129;11.34;6;01.07;MS;415;388-8948
130;26;257.02.00;224.03.00;204;12.06;1;0;0;1;108;43.72;122;19.07;118;09.18;4;03.04;MS;510;402-5509
99;0;124.06.00;146.04.00;169.04.00;10.05;1;0;0;0;90;21.18;70;12.44;95;0,334722222;6;0,141666667;HI;415;367-2598
36;0;175.01.00;216.09.00;243.07.00;09.09;1;0;0;0;144;29.77;69;18.44;146;0,484027778;3;0,129861111;WV;408;370-5001
87;0;124.03.00;173.04.00;256.03.00;07.05;3;0;0;0;91;21.13;105;0,634722222;109;11.53;5;02.03;WV;415;332-3693
139;0;271.06.00;156;136.03.00;11.06;2;0;0;0;130;46.17.00;131;13.26;108;06.13;9;03.13;WV;415;403-9766
189;0;219.09.00;143.03.00;130.06.00;11.07;1;0;0;0;80;37.38.00;117;12.18;69;0,269444444;7;03.16;IN;510;363-2407
96;33;183.03.00;201.04.00;177.04.00;10.04;3;0;0;1;115;31.16.00;87;17.12;84;0,359722222;15;0,139583333;NM;415;395-9214
112;0;101.01.00;214.04.00;179.05.00;10.03;2;0;0;0;119;17.19;67;18.22;112;08.08;5;0,1375;DE;408;351-8894
75;0;203.03.00;228.09.00;222.02.00;14.03;1;0;0;0;70;34.56.00;97;19.46;118;10;3;0,184722222;NC;408;406-5003
178;35;175.04.00;190;138.07.00;10.05;2;0;0;1;88;29.82;65;16.15;94;06.24;3;0,141666667;NM;415;398-1332
112;0;266;214.06.00;306.02.00;14.02;2;1;0;0;97;45.22.00;94;18.24;100;0,595833333;2;0,182638889;SC;415;363-8033
108;41;171.06.00;136.01.00;183.04.00;10.08;0;0;0;1;110;29.17.00;78;11.57;103;08.25;7;0,147222222;NJ;415;333-1012
100;0;78.07.00;225.06.00;150.04.00;14;0;0;0;0;98;13.38;102;19.18;106;0,303472222;8;0,179166667;AZ;510;391-6260
121;20;211.09.00;215.01.00;238.05.00;09.04;0;0;0;1;110;36.02.00;120;18.28;107;0,467361111;2;02.54;RI;510;336-1353
116;0;63.07.00;195.08.00;210.01.00;10;1;0;0;0;101;0,474305556;95;0,711111111;87;09.45;6;02.07;SD;415;365-5629
161;0;173.04.00;213.07.00;141.05.00;11.05;1;0;0;0;100;29.48.00;74;18.16;69;06.37;4;03.11;NH;415;349-4397
19;0;237.07.00;207.01.00;182.02.00;04.05;0;0;1;0;98;40.41.00;121;17.06;95;08.02;4;01.22;AL;415;380-3910
104;0;225.09.00;162.08.00;272.01.00;10.01;1;0;0;0;123;38.04.00;106;0,6;85;12.24;4;0,134027778;WV;415;354-7820
119;32;173;209.04.00;231.01.00;12.02;0;0;1;1;101;29.41.00;93;17.08;91;10.04;4;03.29;ID;415;338-9952
125;0;224.09.00;143.08.00;198.09.00;8;0;0;0;0;102;38.23.00;87;12.22;105;0,399305556;2;02.16;MD;415;405-1821
156;0;237.07.00;181.05.00;185.07.00;07.07;1;0;0;0;122;40.41.00;91;15.43;151;08.36;4;02.08;IN;510;329-8669
109;0;137;217;182.01.00;10;2;0;0;0;128;23.29;116;18.45;86;08.19;5;02.07;WY;415;328-8808
95;0;142.05.00;176.01.00;189.06.00;08.02;2;0;0;0;109;24.23.00;107;0,650694444;88;08.53;3;02.21;NH;510;409-3018
90;0;142.04.00;126.02.00;274.02.00;04.06;1;0;0;0;126;24.21.00;118;0,467361111;71;12.34;4;01.24;MN;408;421-5994
105;21;147;197.03.00;267.04.00;08.07;2;0;0;1;112;24.99;43;0,720138889;93;12.03;3;02.35;MA;415;354-4448
101;0;220.03.00;188.06.00;278.04.00;10.06;1;0;0;0;124;37.45.00;101;16.03;98;12.53;4;0,143055556;NH;510;352-5081
95;0;149.02.00;260.07.00;201;08.01;1;0;0;0;96;25.36.00;116;22.16;120;09.05;2;02.19;MN;415;401-7803
123;0;204.04.00;137.05.00;226;10;0;0;0;0;88;34.75;111;0,50625;100;10.17;4;02.07;IA;415;420-6052
160;0;216.08.00;207.03.00;228.06.00;05.06;1;0;0;0;77;36.86;117;0,751388889;117;10.29;2;01.51;NY;408;352-6084
141;28;308;247.08.00;152.09.00;07.04;1;0;0;1;123;52.36.00;128;21.06;103;0,311111111;3;2;AL;510;388-8583
87;0;58;67.05.00;185.09.00;11.05;0;0;0;0;125;0,434722222;116;0,259722222;136;08.37;3;03.11;WV;415;415-3158
81;0;173.02.00;236.02.00;240.02.00;11.08;2;0;0;0;80;29.44.00;94;20.08;84;0,472916667;6;03.19;NM;415;402-9304
75;19;210.03.00;241.08.00;215.07.00;13.01;4;0;0;1;90;35.75;87;20.55;102;0,424305556;3;03.54;CA;415;341-1916
126;24;58.09.00;305.05.00;158.09.00;12.01;0;0;0;1;125;10.01;90;25.97;73;07.15;6;03.27;MA;408;381-2745
28;0;236.08.00;167.01.00;280.02.00;09.07;3;0;0;0;102;40.26.00;87;14.02;115;0,542361111;3;0,126388889;ME;415;402-5014
153;0;228.09.00;160.07.00;203.01.00;12.05;0;0;0;0;102;38.91;136;0,5875;109;09.14;2;03.38;FL;415;399-8846
97;32;90;276.03.00;185.02.00;08.06;2;1;0;1;87;15.03;113;23.49;107;08.33;6;02.32;NH;408;328-9267
115;0;146.07.00;106.02.00;197.07.00;11.01;2;0;0;0;128;24.94;74;09.03;104;08.09;4;3;IN;408;348-7224
95;0;237.03.00;154;237;11.02;1;0;0;0;83;40.34.00;65;13.09;105;0,463194444;6;03.02;WI;408;336-2190
17;0;162.08.00;229.06.00;332.07.00;13.06;0;1;1;0;118;27.68;91;19.52;94;0,650694444;3;0,171527778;MA;415;376-4705
105;20;186.09.00;256.03.00;334.07.00;08.09;1;0;0;1;114;31.77;91;0,929861111;104;15.06;2;02.04;NH;415;381-4076
121;0;86.01.00;259.08.00;148;09.01;2;0;0;0;100;0,627777778;113;22.08;79;0,295833333;9;02.46;TX;415;348-8464
125;0;212.03.00;215.04.00;186.08.00;11.03;2;0;0;0;89;36.09.00;127;18.31;73;08.41;2;03.05;NC;408;412-7020
124;0;151;120.06.00;152.08.00;09.02;2;0;0;0;98;25.67;119;10.25;81;0,311111111;2;02.48;CT;415;386-8432
35;0;158.06.00;130.04.00;229.08.00;06.09;2;0;0;0;67;26.96;96;11.08;80;10.34;5;0,101388889;NJ;408;337-1802
134;0;296;226.04.00;246.08.00;12.03;0;1;0;0;93;50.32.00;117;19.24;98;11.11;10;03.32;WY;510;366-1084
123;32;212.03.00;251.05.00;208.07.00;06.06;3;0;0;1;77;36.09.00;78;21.38;85;09.39;2;0,095833333;LA;510;352-4182
124;0;234.04.00;179.03.00;285.05.00;10.04;3;0;0;0;61;39.85;111;15.24;117;0,559027778;6;0,139583333;NV;415;368-5628
133;0;176.08.00;187.05.00;196.08.00;06.05;2;0;0;0;92;30.06.00;97;0,690277778;88;0,393055556;3;0,094444444;WV;510;333-8996
185;19;157.03.00;257.07.00;190.04.00;09.06;0;0;0;1;123;26.74;94;21.09;107;08.57;6;02.59;AR;415;353-2557
1;26;146.06.00;172.08.00;173.08.00;10;1;0;0;1;68;24.92;67;0,63125;113;0,348611111;2;02.07;SC;415;356-8621
107;0;260.05.00;102.04.00;129.07.00;09.08;1;0;0;0;108;44.29.00;110;08.07;148;0,266666667;5;0,128472222;KS;415;354-6942
91;20;146.01.00;277.04.00;137.07.00;06.02;1;0;0;1;98;24.84;104;23.58;100;06.02;3;0,088194444;NY;415;377-9829
178;0;124.05.00;141.02.00;268.02.00;11.04;2;1;1;0;134;21.17;78;12;113;12.07;2;03.08;MI;408;348-4660
123;0;209.04.00;237.04.00;239.02.00;09.08;1;0;0;0;49;35.06.00;117;20.18;98;0,469444444;11;0,128472222;MA;415;410-5199
170;0;285.07.00;167.05.00;260;08.07;1;1;0;0;44;48.57.00;144;14.24;97;11.07;4;02.35;UT;415;397-6542
135;0;190.09.00;161.04.00;231.09.00;08.04;1;0;0;0;44;32.45.00;109;0,591666667;100;10.44;2;02.27;HI;415;333-4492
85;0;144.04.00;264.06.00;185.04.00;09.09;1;0;0;0;88;24.55.00;105;22.49;94;08.34;3;0,129861111;PA;408;405-9573
134;50;208.08.00;132.09.00;136.07.00;11.01;2;0;0;1;130;35.05.00;104;11.03;107;06.15;4;3;OR;415;359-7255
148;36;77.06.00;207;255.07.00;10.09;1;0;0;1;141;13.19;60;17.06;115;11.51;2;0,148611111;TN;415;419-5501
93;0;271.01.00;237.04.00;145.04.00;08.04;1;1;0;0;101;46.09.00;133;20.18;103;06.54;6;02.27;CT;415;404-4809
138;0;240.08.00;144.05.00;125.07.00;11.06;0;0;0;0;104;40.94;92;12.28;98;0,254166667;1;03.13;AZ;415;344-6334
159;0;114.08.00;192.06.00;259;12.02;0;0;0;0;98;19.52;101;16.37;108;0,504166667;5;03.29;OR;510;400-1899
103;34;138.08.00;142;183.08.00;11.08;1;0;0;1;80;23.06;108;12.07;77;08.27;7;03.19;DE;415;346-5053
150;27;209.08.00;155;251.05.00;07.02;0;0;0;1;112;35.67;80;13.18;111;11.32;6;0,106944444;MA;408;398-2148
37;0;134.09.00;248.04.00;236.02.00;14.07;3;0;0;0;98;0,98125;130;21.11;113;0,460416667;2;0,192361111;CT;408;347-7675
33;0;164;153.01.00;123.08.00;06.04;0;0;1;0;99;27.88;102;13.01;104;05.57;4;0,092361111;AR;415;411-8956
55;0;245.05.00;192.07.00;141.07.00;09.01;1;0;0;0;130;41.74;54;16.38;83;06.38;4;02.46;SD;415;390-3761
134;32;80.03.00;199.09.00;170.08.00;16.06;0;0;0;1;94;0,586805556;124;0,735416667;117;0,339583333;3;04.48;CT;408;377-3876
107;0;90.07.00;207.05.00;169.04.00;05.06;2;0;0;0;90;15.42;109;0,752777778;96;0,334722222;5;01.51;CT;408;345-2476
80;36;190.03.00;256.06.00;214.09.00;03.08;1;0;0;1;115;32.35.00;78;0,93125;145;0,421527778;4;01.03;MA;408;337-7879
78;0;108.06.00;209.09.00;222.06.00;07.09;1;1;0;0;108;18.46;126;0,766666667;117;10.02;5;02.13;MS;408;361-7283
85;17;89.08.00;233.02.00;165.07.00;09.03;4;1;0;1;88;15.27;75;0,848611111;116;07.46;7;02.51;MT;408;372-4868
61;15;252.04.00;187.08.00;259.06.00;10;2;0;0;1;106;42.91;69;0,691666667;137;0,505555556;3;02.07;AK;415;346-8863
97;32;183.04.00;269.01.00;203.05.00;06.07;5;0;0;1;94;31.18.00;120;0,977083333;38;09.16;4;0,097916667;DE;415;390-5267
136;0;183.04.00;141.09.00;200.04.00;10.04;2;0;1;0;103;31.18.00;113;12.06;122;09.02;9;0,139583333;OH;408;392-1547
135;0;155.02.00;135.09.00;184.06.00;03.08;3;0;0;0;100;26.38.00;84;11.55;82;08.31;9;01.03;MN;408;340-8177
87;19;165.08.00;186.09.00;249.07.00;0;1;0;0;1;122;28.19.00;89;0,686805556;78;11.24;0;0;CA;415;383-4802
165;0;209.04.00;273.08.00;150.02.00;12.08;0;0;0;0;67;35.06.00;89;23.27;88;0,302777778;1;03.46;OH;510;378-8567
148;0;279.03.00;201.06.00;280.08.00;07.09;2;1;0;0;104;47.48.00;87;17.14;99;0,544444444;2;02.13;NV;415;406-7844
99;0;174.01.00;99.01.00;211.06.00;07.07;2;0;0;0;102;29.06.00;118;08.42;126;09.52;2;02.08;SC;415;402-9173
123;0;175.07.00;184.06.00;156.09.00;09.01;2;0;0;0;78;29.87;96;0,672916667;92;07.06;2;02.46;WV;415;352-3440
127;0;256.05.00;222.01.00;156.07.00;13;1;0;1;0;87;43.61;101;0,811111111;122;07.05;3;03.51;NM;415;363-1413
151;0;170.02.00;187.05.00;119.05.00;04.03;0;0;0;0;89;28.93;83;0,690277778;100;05.38;3;01.16;WY;415;394-8861
185;0;139.06.00;250.02.00;158.01.00;10.08;1;0;0;0;92;1,009027778;115;21.27;79;07.11;4;0,147222222;CA;408;358-4036
65;34;208.08.00;142.01.00;214.06.00;12.05;4;0;0;1;119;35.05.00;106;12.08;87;0,420833333;4;03.38;KS;415;392-4680
58;0;210.01.00;248.09.00;158.06.00;14.04;4;0;0;0;126;35.72;108;21.16;88;07.14;2;0,186805556;WY;510;354-2762
104;0;113.06.00;158.06.00;187.07.00;10.05;2;0;0;0;87;19.31;98;13.48;87;08.45;6;0,141666667;OK;415;371-5811
44;0;202.06.00;163;268.01.00;08.03;0;0;0;0;89;34.44.00;96;0,601388889;151;12.06;3;02.24;UT;415;387-2014
58;0;174.04.00;265.08.00;182.04.00;0;4;0;0;0;112;29.65;122;22.59;87;08.21;0;0;MA;408;411-6598
108;0;210.06.00;164.02.00;201.04.00;09.04;0;0;0;0;117;35.08.00;103;0,608333333;68;09.06;5;02.54;UT;415;355-9356
